Symbol,Name,Description,Sector,Industry,Industry_2,Optionable,Country
HRSR,HORRISON RESRCS,,,,,,
HRTG,Heritage Insurance,"Fire, marine, & casualty insurance",Finance,INS-PROP&CASLTY,INSURANCE,Y,UNITED STATES
HRTT,Heart Tronics,Electromedical equipment,Medical,MED PRODUCTS,MED PRODS,N,UNITED STATES
HRTX,Heron Therapeutics,Pharmaceutical preparations,Medical,MED-DRUGS,DRUGS,Y,UNITED STATES
HRZN,Horizon Technology Finance,"Investment offices, not elsewhere classified",Finance,FIN-SBIC&COMMRL,FINANCE,Y,UNITED STATES
HSAI,Hesai Group Sponsored ADR,"General industrial machinery,",Auto/Tires/Trucks,AUTO/TRUCK-ORIG,AUTOS/TIRES/TRUCKS,Y,CHINA
HSBC,HSBC,Federal savings institutions,Finance,BANKS-FOREIGN,BANKS-MAJOR,Y,UNITED KINGDOM
HSBK,Highlands Bancorp,State commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,N,UNITED STATES
HSCS,HeartSciences Inc.,Surgical appliances & supplies,Medical,MEDICAL INFO SYS,MEDICAL CARE,N,UNITED STATES
HSDT,Solana Company,Electromedical equipment,Medical,MED INSTRUMENTS,MED PRODS,Y,UNITED STATES
HSHL,HOME SOL HEALTH,,,,,,
HSHP,Himalaya Shipping Ltd.,Deep sea foreign transportation of freight,Transportation,TRANS-SHIP,TRANSPORTATION,N,BERMUDA
HSIC,Henry Schein,Medical & hospital equipment,Medical,MED/DENTAL-SUPP,MED PRODS,Y,UNITED STATES
HSIU,HAWKER SIDD ADR,,,,,,
HSNGF,HANG SENG BK LT,,,,,,
HSNGY,Hang Seng Bank,"Commercial banks, not elsewhere classified",Finance,BANKS-FOREIGN,BANKS-MAJOR,N,HONG KONG
HSOG,HOME STAKE OIL,,,,,,
HSPOF,Horizon Space Acquisition I Corp.,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
HSQVY,Husqvarna Ab,,,,,,
HST,Host Hotels & Resorts,Real estate investment trusts,Finance,REIT-EQTY TRUST -OTHER,REAL ESTATE,Y,UNITED STATES
HSTC,HST Global,Pharmaceutical preparations,Medical,MED-DRUGS,DRUGS,N,UNITED STATES
HSTH,HS3 TECHNOLOGS,,,,,,
HSTM,HealthStream,"Computer programming, data processing, & other computer related",Computer and Technology,INTERNET SERVICES,COMPUTER SOFT/SERV,Y,UNITED STATES
HSTOQ,Histogen,Pharmaceutical preparations,Medical,MED PRODUCTS,MED PRODS,N,UNITED STATES
HSY,Hershey,Sugar & confectionery products,Consumer Staples,FOOD-CONFECTNRY,FOOD,Y,UNITED STATES
HTA.,HYPERION 1997 T,,,,,,
HTB,HomeTrust Bancshares,Federal savings institutions,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,Y,UNITED STATES
HTBK,Heritage Commerce Corp,State commercial banks,Finance,BANKS-WEST,BANKS & THRIFTS,Y,UNITED STATES
HTCMY,HITACHI CONSTR,Private households,Industrial Products,MACH-CONST/MNG,MACHINERY,N,JAPAN
HTCO,HIGH-TREND INTL,Deep sea foreign transportation of freight,Business Services,Technology Services,BUSINESS SERVICES,N,SINGAPORE
HTCR,HeartCore Enterprises,Data processing & preparation,Computer and Technology,Internet Software/Services,COMPUTER SOFT/SERV,N,JAPAN
HTCXF,HTC,"Computer peripheral equipment, not elsewhere classified",Computer and Technology,Wireless Equipment,TELECOMM EQUIP,N,"TAIWAN, PROVINCE OF CHINA"
HTDS,HARD TO TREAT,,,,,,
HTEA,HARTOGEN ENERGY,,,,,,
HTFL,"Heartflow, Inc.",Surgical & medical instruments,Medical,MEDICAL INFO SYS,MEDICAL CARE,N,UNITED STATES
HTGC,Hercules Capital,"Investment offices, not elsewhere classified",Finance,FIN-SBIC&COMMRL,FINANCE,Y,UNITED STATES
HTGMQ,HTG Molecular Diagnostics,Analytical instruments,Medical,MED INSTRUMENTS,MED PRODS,N,UNITED STATES
HTH,Hilltop Holdings,State commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,Y,UNITED STATES
HTHIY,Hitachi,"Heavy construction, except building construction - contractors",Multi-Sector Conglomerates,DIVERSIFIED OPS,CONGLOMERATES,N,JAPAN
HTHT,H World Group Limited Sponsored ADR,Hotels & motels,Consumer Discretionary,HOTELS & MOTELS,LEISURE SERVICES,Y,CHINA
HTLD,Heartland Express,"Trucking, except local",Transportation,TRANS-TRUCK,TRANSPORTATION,Y,UNITED STATES
HTLM,HomesToLife Ltd,Furniture stores,Consumer Discretionary,FURNITURE,HM FURN/APPLI,N,SINGAPORE
HTO,H2O America,Water supply,Business Services,Waste Removal Svcs,BUSINESS SERVICES,Y,UNITED STATES
HTOO,Fusion Fuel Green,Electrical industrial apparatus,Industrial Products,Industrial Services,IND PRODS/SVC,Y,IRELAND
HTSF,HEARTSOFT INC,,,,,,
HTT,HIGH TEMPLAR TL,Nondepository credit institutions,Business Services,Technology Services,BUSINESS SERVICES,Y,CHINA
HTZ,Hertz Global,"Automotive rental & leasing, without drivers",Transportation,TRANS-SERVICES,TRANSPORTATION,Y,UNITED STATES
HTZN,Hitachi Zosen Corporation,,,,,,
HUABF,HUABAO INTL HLD,,,,,,
HUBB,Hubbell,Electronic components & accessories,Industrial Products,MACH-ELEC UTILS,MACHINERY-ELEC,Y,UNITED STATES
HUBC,Hub Cyber Security Ltd.,Computer & office equipment,Industrial Products,PROTECTION-SFTY,IND PRODS/SVC,N,ISRAEL
HUBG,Hub Group,Freight transportation arrangement,Transportation,TRANS-SERVICES,TRANSPORTATION,Y,UNITED STATES
HUBS,HubSpot,Prepackaged software,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,Y,UNITED STATES
HUDI,Huadi International Group Co.,Steel pipe & tubes,Basic Materials,STEEL-SPECIALTY,STEEL,N,CHINA
HUHU,HUHUTECH International Group Inc.,Nonferrous foundries (castings),Industrial Products,MACH-GENL INDL,MACHINERY,N,CHINA
HUIHY,Huabao International,Private households,Basic Materials,CHEM-SPECIALTY,CHEMICALS,N,HONG KONG
HUIZ,Huize,"Insurance agents, brokers, & service",Finance,INS-BROKERS,INSURANCE,N,CHINA
HUM,Humana,Hospital & medical service plans,Medical,MED-HMO,MEDICAL CARE,Y,UNITED STATES
HUMA,"Humacyte, Inc.","Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
HUN,Huntsman,Chemicals & allied products,Basic Materials,CHEM-DIVERSIFD,CHEMICALS,Y,UNITED STATES
HUNGF,HUANENG PWR INT,,,,,,
HURA,"TuHURA Biosciences, Inc.",Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
HURC,Hurco Companies,Process control instruments,Industrial Products,MACH TLS&RL PRD,MACHINERY,N,UNITED STATES
HURN,Huron Consulting Group,Management consulting services,Business Services,Consulting,BUSINESS SERVICES,Y,UNITED STATES
HUT,Hut 8 Corp.,Nondepository credit institutions,Finance,FIN-MISC SVCS,FINANCE,Y,UNITED STATES
HUYA,HUYA,"Computer programming, data processing, & other computer related",Computer and Technology,Internet Software/Services,COMPUTER SOFT/SERV,Y,CHINA
HVRRY,Hannover Ruck,"Insurance carriers, not elsewhere classified",Finance,INS-BROKERS,INSURANCE,N,GERMANY
HVT,Haverty Furniture Companies,Furniture stores,Retail/Wholesale,RETAIL-HOME FRN,NONFOOD RETAIL/WH,Y,UNITED STATES
HVT.A,Haverty Furniture Companies,,Retail/Wholesale,RETAIL-HOME FRN,NONFOOD RETAIL/WH,N,
HWBK,Hawthorn Bancshares,National commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,N,UNITED STATES
HWC,Hancock Whitney,State commercial banks,Finance,BANKS-SOUTHEAST,BANKS & THRIFTS,Y,UNITED STATES
HWDJY,Howden Joinery,Private households,Consumer Discretionary,APPLIANCE-HSHLD,HM FURN/APPLI,N,UNITED KINGDOM
HWEN,Home Financial Bancorp,"Savings institutions, except federal",Finance,FIN-SVGS & LOAN,BANKS & THRIFTS,N,UNITED STATES
HWEP,HW ELECTRO CO,,,,,,
HWH,HWH International Inc.,"Drugs, proprietaries, & sundries",Consumer Discretionary,LEISURE&REC SVS,LEISURE SERVICES,N,UNITED STATES
HWKN,Hawkins,Chemicals & allied products,Basic Materials,CHEM-SPECIALTY,CHEMICALS,Y,UNITED STATES
HWM,Howmet Aerospace,"Rolling, drawing, & extruding of nonferrous metals",Aerospace,AEROSP/DEFENSE,AEROSPACE/DEFENSE,Y,UNITED STATES
HWNI,High Wire Networks,"Telephone communication, except radio",Computer and Technology,Communications Components,TELECOMM EQUIP,N,UNITED STATES
HWSY,HAWK SYSTEMS,,,,,,
HXBM,Helix BioMedix,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
HXGBY,Hexagon AB Unsponsored ADR,"Measuring & controlling devices, not elsewhere classified",Computer and Technology,IT Services,COMPUTER SOFT/SERV,N,SWEDEN
HXHX,Haoxin Holdings Limited,"Trucking & courier services, except air",Transportation,TRANS-SERVICES,TRANSPORTATION,N,CHINA
HXL,Hexcel,Plastics materials & resins,Aerospace,AEROSP/DEF EQ,AEROSPACE/DEFENSE,Y,UNITED STATES
HXSCL,SK HYNIX-GDR,,,,,,
HY,"Hyster-Yale, Inc.",Industrial trucks & tractors,Industrial Products,MACH-CONST/MNG,MACHINERY,Y,UNITED STATES
HYAC,Haymaker Acquisition Corp. 4,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
HYBE,Hybrid Energy,"Miscellaneous health & allied services, not elsewhere classified",Medical,MED PRODUCTS,MED PRODS,N,UNITED STATES
HYDN,Hayden Hall,Prepackaged software,Computer and Technology,Comm Network Software,TELECOMM EQUIP,N,UNITED STATES
HYFM,Hydrofarm,Miscellaneous nondurable goods,Basic Materials,Agriculture/Products,Agribusiness,N,UNITED STATES
HYFT,MindWalk Holdings Corp.,Pharmaceutical preparations,Business Services,Technology Services,BUSINESS SERVICES,Y,CANADA
HYII,ALL GRADE MNG,,,,,,
HYLN,Hyliion,Truck & bus bodies,Auto/Tires/Trucks,AUTO/TRUCK-ORIG,AUTOS/TIRES/TRUCKS,Y,UNITED STATES
HYMC,Hycroft Mining,Gold & silver ores,Basic Materials,MINING -MISC,METALS-NON FERR,Y,UNITED STATES
HYMLF,Hyundai Motor Co.,Motor vehicles & car bodies,Auto/Tires/Trucks,AUTO -FOREIGN,AUTOS/TIRES/TRUCKS,N,"KOREA, REPUBLIC OF"
HYNE,"Hoyne Bancorp, Inc.","Savings institutions, except federal",Finance,BANKS-NORTHEAST,BANKS & THRIFTS,N,UNITED STATES
HYPD,"Hyperion DeFi, Inc.",Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
HYPMY,Hypermarcas,Pharmaceutical preparations,Medical,MED-DRUGS,DRUGS,N,BRAZIL
HYPR,Hyperfine,Electromedical equipment,Medical,MED INSTRUMENTS,MED PRODS,Y,UNITED STATES
HYREQ,HyreCar,"Automotive rental & leasing, without drivers",Transportation,TRANS-SERVICES,TRANSPORTATION,N,UNITED STATES
HYSNF,HYSAN DEV LTD,,,,,,
HYSNY,"Hysan Development Co., Ltd.",,,,,,
HZHI,HORIZONS HLDGS,,,,,,
HZO,MarineMax,Auto & home supply stores,Retail/Wholesale,RETAIL-MISC/DIV,NONFOOD RETAIL/WH,Y,UNITED STATES
IAALF,IBC Advanced Alloys,Nonferrous foundries (castings),Basic Materials,MINING -MISC,METALS-NON FERR,N,UNITED STATES
IAC,IAC INC,"Computer programming, data processing, & other computer related",Multi-Sector Conglomerates,DIVERSIFIED OPS,CONGLOMERATES,Y,UNITED STATES
IAG,Iamgold,Gold & silver ores,Basic Materials,MINING -GOLD,METALS-NON FERR,Y,CANADA
IAGX,Imagenetix,Pharmaceutical preparations,Medical,MED-DRUGS,DRUGS,N,UNITED STATES
IART,Integra LifeSciences,Surgical & medical instruments,Medical,MED INSTRUMENTS,MED PRODS,Y,UNITED STATES
IAUX,i-80 Gold Corp.,Gold & silver ores,Basic Materials,MINING -GOLD,METALS-NON FERR,N,CANADA
IBA,Industrias Bachoco,Poultry slaughtering & processing,Consumer Staples,FOOD-MEAT PRODS,FOOD,N,MEXICO
IBAC,IB Acquisition Corp.,,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,
IBAL,International Baler,"General industrial machinery,",Industrial Products,POLLUTION CNTRL,POLLUTION CNTRL,N,UNITED STATES
IBCP,Independent Bank,State commercial banks,Finance,BANKS-MIDWEST,BANKS & THRIFTS,Y,UNITED STATES
IBDRY,Iberdrola,Private households,Utilities,UTIL-ELEC PWR,UTIL-ELEC PWR,N,SPAIN
IBEX,IBEX Limited,Data processing & preparation,Business Services,BUSINESS SVCS,BUSINESS SERVICES,Y,UNITED STATES
IBG,Innovation Beverage Group Limited,Beverages,Consumer Staples,BEVERAGES-ALCOH,BEVERAGES,N,AUSTRALIA
IBIN,IBSG International,Prepackaged software,Computer and Technology,COMP-SOFTWARE,COMPUTER SOFT/SERV,N,UNITED STATES
IBIO,iBio,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
IBKR,Interactive Brokers,Security brokers & dealers,Finance,FIN-INVEST BKRS,INVEST BKRS/MGMT,Y,UNITED STATES
IBM,International Business Machines,Computer & office equipment,Computer and Technology,COMP-INTEGT SYS,COMPUTER/OFFICE EQUIP,Y,UNITED STATES
IBN,ICICI Bank,"Commercial banks, not elsewhere classified",Finance,BANKS-FOREIGN,BANKS-MAJOR,Y,INDIA
IBO,Impact Biomedical Inc.,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
IBOC,International Bancshares,State commercial banks,Finance,BANKS-SOUTHWEST,BANKS & THRIFTS,Y,UNITED STATES
IBP,Installed Building Products,General building contractors - residential buildings,Construction,BLDG&CONST-MISC,BUILDING PRODS,Y,UNITED STATES
IBRX,ImmunityBio,"Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
IBSS,Integrated Business Systems and Services,Prepackaged software,Computer and Technology,COMP-SOFTWARE,COMPUTER SOFT/SERV,N,UNITED STATES
IBTA,"Ibotta, Inc.",Advertising,Business Services,Technology Services,BUSINESS SERVICES,Y,UNITED STATES
ICABY,ICable Communications,Cable & other pay television services,Consumer Discretionary,CABLE TV,MEDIA,N,HONG KONG
ICAGY,International Consolidated Airlines Group,"Air transportation, scheduled",Transportation,TRANS-AIRLINE,TRANSPORT-AIR,N,SPAIN
ICBT,ICBS LTD,,,,,,
ICBU,IMD COMPANIES,,,,,,
ICCC,ImmuCell,Diagnostic substances,Medical,MED PRODUCTS,MED PRODS,N,UNITED STATES
ICCM,IceCure Medical,Surgical & medical instruments,Medical,Medical Services,MEDICAL CARE,N,ISRAEL
ICCO,INTERCARE DX,,,,,,
ICCT,iCoreConnect Inc.,Prepackaged software,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,N,UNITED STATES
ICDXF,ishares Canadian Dex Real Return Bond Index Fund,,,,,,
ICE,Intercontinental Exchange,"Security & commodity brokers, dealers, exchanges & services",Finance,Securities Exchanges,FINANCE,Y,UNITED STATES
ICFI,ICF International,Management consulting services,Business Services,Government Services,BUSINESS SERVICES,Y,UNITED STATES
ICG,Intchains Group Limited Unsponsored ADR,Semiconductors & related devices,Business Services,Technology Services,BUSINESS SERVICES,N,CHINA
ICGL,Image Chain Group Limited,Industrial organic chemicals,Consumer Staples,BEVERAGES-SOFT,BEVERAGES,N,
ICHR,Ichor Holdings,Semiconductors & related devices,Computer and Technology,ELEC COMP-SEMIC,ELECTRON-SEMI,Y,UNITED STATES
ICL,ICL Group,Agricultural chemicals,Basic Materials,FERTILIZERS,AGRIBUSINESS,Y,ISRAEL
ICLD,InterCloud Systems,"Business services, not elsewhere classified",Computer and Technology,Comm Infrastructure,TELECOMM EQUIP,N,UNITED STATES
ICLR,ICON,Commercial physical research,Medical,Medical Services,MEDICAL CARE,Y,IRELAND
ICMB,Investcorp Credit Management BDC,"Investors, not elsewhere classified",Finance,FIN-SBIC&COMMRL,FINANCE,Y,UNITED STATES
ICON,Icon Energy Corp.,Deep sea foreign transportation of freight,Transportation,TRANS-SHIP,TRANSPORTATION,N,GREECE
ICPWQ,Ironclad Performance Wear,Miscellaneous durable goods,Consumer Discretionary,TEXTILE-APPAREL,APPAREL,N,UNITED STATES
ICRD,International Card Establishment,Prepackaged software,Business Services,BUSINESS SVCS,BUSINESS SERVICES,N,UNITED STATES
ICTSF,ICTS International,"Business services, not elsewhere classified",Industrial Products,PROTECTION-SFTY,IND PRODS/SVC,N,NETHERLANDS
ICTY,EYECITYCOM INC,,,,,,
ICU,SeaStar Medical Holding Corporation,Surgical & medical instruments,Medical,Medical Services,MEDICAL CARE,N,UNITED STATES
ICUI,ICU Medical,Surgical & medical instruments,Medical,MED PRODUCTS,MED PRODS,Y,UNITED STATES
IDA,IDACORP,Electric services,Utilities,UTIL-ELEC PWR,UTIL-ELEC PWR,Y,UNITED STATES
IDAI,T Stamp Inc.,Prepackaged software,Computer and Technology,IT Services,COMPUTER SOFT/SERV,N,UNITED STATES
IDCBF,IND AND COM CHN,,,,,,
IDCBY,Industrial & Commercial Bank of China,National commercial banks,Finance,BANKS-FOREIGN,BANKS-MAJOR,N,CHINA
IDCC,InterDigital,Patent owners & lessors,Computer and Technology,Wireless Equipment,TELECOMM EQUIP,Y,UNITED STATES
IDDR,Iddriven,Prepackaged software,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,N,UNITED STATES
IDEA,Invent Ventures,Computer & office equipment,Finance,FIN-SBIC&COMMRL,FINANCE,N,UNITED STATES
IDEL,IDEAL SCHOOL SU,,,,,,
IDEXQ,IDEANOMICS,Motor vehicles & car bodies,Business Services,Technology Services,BUSINESS SERVICES,N,UNITED STATES
IDEXY,Industria de Diseno Textil,Private households,Retail/Wholesale,RETAIL-APP/SHOE,NONFOOD RETAIL/WH,N,SPAIN
IDIG,INTL DIGITL HLD,,,,,,
IDN,Intellicheck Mobilisa,Prepackaged software,Industrial Products,PROTECTION-SFTY,IND PRODS/SVC,Y,UNITED STATES
IDR,Idaho Strategic Resources,Gold & silver ores,Basic Materials,MINING -GOLD,METALS-NON FERR,Y,UNITED STATES
IDT,IDT,"Telephone communication, except radio",Utilities,Diversified Comm Services,UTIL-TELEPHONE,Y,UNITED STATES
IDWM,"Idw Media Holdings, Inc.",Periodicals,Consumer Discretionary,BRDCST-RADIO/TV,MEDIA,N,UNITED STATES
IDXAF,IDEX Biometrics ASA,Private households,Business Services,Technology Services,BUSINESS SERVICES,N,NORWAY
IDXG,Interpace Biosciences,Surgical & medical instruments,Medical,Medical Services,MEDICAL CARE,N,UNITED STATES
IDXX,IDEXX Laboratories,Diagnostic substances,Medical,MED INSTRUMENTS,MED PRODS,Y,UNITED STATES
IDYA,IDEAYA Biosciences,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
IE,Ivanhoe Electric Inc.,Metal mining,Basic Materials,MINING -MISC,METALS-NON FERR,Y,UNITED STATES
IEBS,Independence Bancshares,National commercial banks,Finance,BANKS-NORTHEAST,BANKS & THRIFTS,N,UNITED STATES
IEHC,IEH CORP,Electronic connectors,Computer and Technology,ELEC-CONNECTORS,ELECTRONICS,N,UNITED STATES
IENT,iEntertainment Network,Prepackaged software,Consumer Discretionary,TOYS/GAME/HOBBY,OTHER CONS DISC,N,UNITED STATES
IEP,Icahn Enterprises,Petroleum refining,Oils/Energy,E&P MLP,OIL-EXP&PROD,Y,UNITED STATES
IESC,IES,Electrical work,Computer and Technology,ELEC MISC SERVICES,ELECTRONICS,Y,UNITED STATES
IEVM,Integrated Environmental Technologies,"General industrial machinery,",Basic Materials,CHEM-SPECIALTY,CHEMICALS,N,UNITED STATES
IEX,IDEX,Pumps & pumping equipment,Industrial Products,MACH-GENL INDL,MACHINERY,Y,UNITED STATES
IEXA,IEXALT INC,,,,,,
IFAN,Ifan Financial,Miscellaneous fabricated textile products,Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,N,UNITED STATES
IFBD,Infobird Co.,Prepackaged software,Computer and Technology,IT Services,COMPUTER SOFT/SERV,N,HONG KONG
IFCZF,Intact Financial Corporation,,Finance,INS-PROP&CASLTY,INSURANCE,N,
IFF,International Flavors & Fragrances,Industrial organic chemicals,Basic Materials,CHEM-SPECIALTY,CHEMICALS,Y,UNITED STATES
IFIT,iFIT Health & Fitness,"Sporting & athletic goods, not elsewhere classified",Business Services,Technology Services,BUSINESS SERVICES,N,UNITED STATES
IFMK,iFresh,Grocery stores,Retail/Wholesale,RETAIL-SUPERMKT,FOOD/DRUG-RTL/WHL,N,UNITED STATES
IFNNY,Infineon Technologies,Semiconductors & related devices,Computer and Technology,ELEC COMP-SEMIC,ELECTRON-SEMI,N,GERMANY
IFRX,InflaRx,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,Y,GERMANY
IFS,Intercorp Financial Services,"Commercial banks, not elsewhere classified",Finance,FIN-MISC SVCS,FINANCE,N,PERU
IGC,"IGC Pharma, Inc.",Pharmaceutical preparations,Medical,MED-DRUGS,DRUGS,Y,UNITED STATES
IGEN,IGEN NETWORKS,,,,,,
IGIC,International General Insurance,"Insurance carriers, not elsewhere classified",Finance,INS-MULTI LINE,INSURANCE,Y,
IGLDF,Golden Energy Power Ltd.,"Telephone communication, except radio",Computer and Technology,INTERNET SERVICES,COMPUTER SOFT/SERV,N,ISRAEL
IGNE,IGENE BIOTECHNO,Agricultural chemicals,Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
IGNT,Ingen Technologies,Miscellaneous manufacturing industries,Medical,MED PRODUCTS,MED PRODS,N,UNITED STATES
IGOI,iGo,"Computer peripheral equipment, not elsewhere classified",Computer and Technology,COMP-PERIPH EQP,COMPUTER/OFFICE EQUIP,N,UNITED STATES
IGOT,"FOMO WORLDWIDE, INC.","Investors, not elsewhere classified",Finance,FIN-MISC SVCS,FINANCE,N,UNITED STATES
IGPG,IGNIS PETRO GRP,,,,,,
IGSC,Sancon Resources Recovery,Miscellaneous retail,Industrial Products,POLLUTION CNTRL,POLLUTION CNTRL,N,UNITED STATES
IGTA,Inception Growth Acquisition,Holding & other investment offices,Unclassified,UNCLASSIFIED,UNCLASSIFIED,N,UNITED STATES
IH,iHuman,Educational services,Consumer Discretionary,SCHOOLS,OTHER CONS DISC,N,CHINA
IHG,Intercontinental Hotels Group,Hotels & motels,Consumer Discretionary,HOTELS & MOTELS,LEISURE SERVICES,N,UNITED KINGDOM
IHICY,IHI CORP,"Special industry machinery, not elsewhere classified",Industrial Products,MACH-GENL INDL,MACHINERY,N,JAPAN
IHIY,DEUT-XT HY HDGD,,,,,,
IHRC,Investors Heritage,Life insurance,Finance,INS-LIFE,INSURANCE,N,UNITED STATES
IHRT,iHeartMedia,Radio broadcasting stations,Consumer Discretionary,BRDCST-RADIO/TV,MEDIA,Y,UNITED STATES
IHS,IHS Holding,"Communications equipment, not elsewhere classified",Computer and Technology,Comm Infrastructure,TELECOMM EQUIP,Y,UNITED KINGDOM
IHT,InnSuites Hospitality Trust,Real estate investment trusts,Consumer Discretionary,HOTELS & MOTELS,LEISURE SERVICES,N,UNITED STATES
IICN,CHINA INTELLIGE,,,,,,
III,Information Services Group,Management consulting services,Business Services,Consulting,BUSINESS SERVICES,Y,UNITED STATES
IIIN,Insteel Industries,"Steel works, blast furnaces, & rolling & finishing mills",Basic Materials,STEEL-SPECIALTY,STEEL,Y,UNITED STATES
IIIV,i3 Verticals,"Business services, not elsewhere classified",Computer and Technology,INTERNET SOFTWARE,COMPUTER SOFT/SERV,Y,UNITED STATES
IIJIY,Internet Initiative Japan,"Computer programming, data processing, & other computer related",Computer and Technology,INTERNET SERVICES,COMPUTER SOFT/SERV,N,JAPAN
IINN,Inspira Technologies OXY,Surgical & medical instruments,Medical,MED INSTRUMENTS,MED PRODS,N,ISRAEL
IIPR,Innovative Industrial Properties,Real estate,Finance,REIT-EQTY TRUST -OTHER,REAL ESTATE,Y,UNITED STATES
IIPZF,InterRent Real Estate Investment Trust,Real estate investment trusts,Finance,REIT-EQTY TRUST - RESID,REAL ESTATE,N,CANADA
IKT,Inhibikase Therapeutics,"Biological products, except diagnostic",Medical,MED-DRUGS,DRUGS,N,UNITED STATES
IKTSF,INTERTEK GP PLC,,,,,,
IKTSY,INTERTEK GP,Testing laboratories,Business Services,BUSINESS INFO SVC,BUSINESS SERVICES,N,UNITED KINGDOM
ILAG,Intelligent Living Application Group Inc.,"Partitions, shelving, lockers, & office & store fixtures",Construction,BLDG PRD-LTG FX,BUILDING PRODS,N,HONG KONG
ILAL,"International Land Alliance, Inc.","Subdividers & developers, not elsewhere classified",Finance,REAL ESTATE DEV,REAL ESTATE,N,UNITED STATES
ILIM,IL2M INTL CP,,,,,,
ILKAY,Iluka Resources Limited Unsponsored ADR,,,,,,
ILLM,illumin Holdings Inc.,Data processing & preparation,Business Services,ADVERTISING/MKTG SVCS,BUSINESS SERVICES,N,CANADA
ILLR,Triller Group Inc.,Investment advice,Computer and Technology,IT Services,COMPUTER SOFT/SERV,N,UNITED STATES
ILMN,Illumina,Analytical instruments,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
ILPT,Industrial Logistics Properties Trust,Real estate investment trusts,Finance,REIT-EQTY TRUST -OTHER,REAL ESTATE,Y,UNITED STATES
ILST,INTL STAR INC,,,,,,
IMA,"ImageneBio, Inc.","Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,N,UNITED STATES
IMAQ,International Media Acquisition,Motion picture & video production,Consumer Discretionary,MEDIA CONGLOM,MEDIA,N,UNITED STATES
IMAX,IMAX,Photographic equipment & supplies,Consumer Discretionary,MOVIE/TV PRD&DIST,MEDIA,Y,CANADA
IMBBY,Imperial Tobacco Group,Tobacco products,Consumer Staples,TOBACCO,TOBACCO,N,UNITED KINGDOM
IMBIQ,"Legacy IMBDS, Inc.",Catalog & mail-order houses,Consumer Discretionary,MOVIE/TV PRD&DIST,MEDIA,N,UNITED STATES
IMCC,IM Cannabis,Medicinals & botanicals,Medical,MED PRODUCTS,MED PRODS,N,CANADA
IMCI,Infinite Group,Prepackaged software,Computer and Technology,LASERS-SYS/COMP,MISC TECHNOLOGY,N,UNITED STATES
IMCR,Immunocore,"Biological products, except diagnostic",Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED KINGDOM
IMDX,Insight Molecular Diagnostics Inc.,Diagnostic substances,Medical,MEDICAL INFO SYS,MEDICAL CARE,Y,UNITED STATES
IMF.,SMITH BAR DISC,,,,,,
IMG,CIMG Inc.,Miscellaneous retail,Consumer Staples,FOOD-MISC/DIVERSIFIED,FOOD,N,HONG KONG
IMGI,ImaginOn,Prepackaged software,Computer and Technology,COMP-SOFTWARE,COMPUTER SOFT/SERV,N,UNITED STATES
IMJN,IMERJN INC,,,,,,
IMJX,Imagexpres Corp.,,,,,,
IMKTA,Ingles Markets,Grocery stores,Retail/Wholesale,RETAIL-SUPERMKT,FOOD/DRUG-RTL/WHL,Y,UNITED STATES
IMMG,IMAGE BIOTHERP,,,,,,
IMMP,Prima BioMed,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,Y,AUSTRALIA
IMMR,Immersion,"Computer peripheral equipment, not elsewhere classified",Computer and Technology,COMP-PERIPH EQP,COMPUTER/OFFICE EQUIP,Y,UNITED STATES
IMMX,Immix Biopharma,Pharmaceutical preparations,Medical,MED-BIOMED/GENE,DRUGS,Y,UNITED STATES
